data/IMG/center_2023_02_10_17_17_23_043.jpg,data/IMG/left_2023_02_10_17_17_23_043.jpg,data/IMG/right_2023_02_10_17_17_23_043.jpg,0,0,0,0.0001071841
data/IMG/center_2023_02_10_17_17_23_110.jpg,data/IMG/left_2023_02_10_17_17_23_110.jpg,data/IMG/right_2023_02_10_17_17_23_110.jpg,0,0,0,0.0001329988
data/IMG/center_2023_02_10_17_17_23_178.jpg,data/IMG/left_2023_02_10_17_17_23_178.jpg,data/IMG/right_2023_02_10_17_17_23_178.jpg,0,0,0,0.0001482351
data/IMG/center_2023_02_10_17_17_23_245.jpg,data/IMG/left_2023_02_10_17_17_23_245.jpg,data/IMG/right_2023_02_10_17_17_23_245.jpg,0,0,0,0.0001634716
data/IMG/center_2023_02_10_17_17_23_318.jpg,data/IMG/left_2023_02_10_17_17_23_318.jpg,data/IMG/right_2023_02_10_17_17_23_318.jpg,0,0,0,0.0001735555
data/IMG/center_2023_02_10_17_17_23_385.jpg,data/IMG/left_2023_02_10_17_17_23_385.jpg,data/IMG/right_2023_02_10_17_17_23_385.jpg,0,0,0,0.0002397183
data/IMG/center_2023_02_10_17_17_23_456.jpg,data/IMG/left_2023_02_10_17_17_23_456.jpg,data/IMG/right_2023_02_10_17_17_23_456.jpg,0,0,0,3.520231E-05
data/IMG/center_2023_02_10_17_17_23_528.jpg,data/IMG/left_2023_02_10_17_17_23_528.jpg,data/IMG/right_2023_02_10_17_17_23_528.jpg,0,0,0,3.751933E-05
data/IMG/center_2023_02_10_17_17_23_599.jpg,data/IMG/left_2023_02_10_17_17_23_599.jpg,data/IMG/right_2023_02_10_17_17_23_599.jpg,0,0,0,5.51745E-05
data/IMG/center_2023_02_10_17_17_23_672.jpg,data/IMG/left_2023_02_10_17_17_23_672.jpg,data/IMG/right_2023_02_10_17_17_23_672.jpg,0,0,0,9.777158E-06
data/IMG/center_2023_02_10_17_17_23_745.jpg,data/IMG/left_2023_02_10_17_17_23_745.jpg,data/IMG/right_2023_02_10_17_17_23_745.jpg,0,0,0,8.007554E-05
data/IMG/center_2023_02_10_17_17_23_813.jpg,data/IMG/left_2023_02_10_17_17_23_813.jpg,data/IMG/right_2023_02_10_17_17_23_813.jpg,0,0,0,8.905452E-05
data/IMG/center_2023_02_10_17_17_23_884.jpg,data/IMG/left_2023_02_10_17_17_23_884.jpg,data/IMG/right_2023_02_10_17_17_23_884.jpg,0,0,0,0.0001050551
data/IMG/center_2023_02_10_17_17_23_956.jpg,data/IMG/left_2023_02_10_17_17_23_956.jpg,data/IMG/right_2023_02_10_17_17_23_956.jpg,0,0,0,0.0001304705
data/IMG/center_2023_02_10_17_17_24_025.jpg,data/IMG/left_2023_02_10_17_17_24_025.jpg,data/IMG/right_2023_02_10_17_17_24_025.jpg,0,0,0,0.0001457401
data/IMG/center_2023_02_10_17_17_24_097.jpg,data/IMG/left_2023_02_10_17_17_24_097.jpg,data/IMG/right_2023_02_10_17_17_24_097.jpg,0,0,0,0.0001663326
data/IMG/center_2023_02_10_17_17_24_164.jpg,data/IMG/left_2023_02_10_17_17_24_164.jpg,data/IMG/right_2023_02_10_17_17_24_164.jpg,0,0,0,0.0002118102
data/IMG/center_2023_02_10_17_17_24_237.jpg,data/IMG/left_2023_02_10_17_17_24_237.jpg,data/IMG/right_2023_02_10_17_17_24_237.jpg,0,0,0,3.436673E-05
data/IMG/center_2023_02_10_17_17_24_308.jpg,data/IMG/left_2023_02_10_17_17_24_308.jpg,data/IMG/right_2023_02_10_17_17_24_308.jpg,0,0,0,2.786279E-05
data/IMG/center_2023_02_10_17_17_24_377.jpg,data/IMG/left_2023_02_10_17_17_24_377.jpg,data/IMG/right_2023_02_10_17_17_24_377.jpg,0,0,0,5.653653E-05
data/IMG/center_2023_02_10_17_17_24_450.jpg,data/IMG/left_2023_02_10_17_17_24_450.jpg,data/IMG/right_2023_02_10_17_17_24_450.jpg,0,0.03983402,0,0.01702062
data/IMG/center_2023_02_10_17_17_24_523.jpg,data/IMG/left_2023_02_10_17_17_24_523.jpg,data/IMG/right_2023_02_10_17_17_24_523.jpg,0,0.2197595,0,0.1349287
data/IMG/center_2023_02_10_17_17_24_597.jpg,data/IMG/left_2023_02_10_17_17_24_597.jpg,data/IMG/right_2023_02_10_17_17_24_597.jpg,0,0.4593365,0,0.4570091
data/IMG/center_2023_02_10_17_17_24_673.jpg,data/IMG/left_2023_02_10_17_17_24_673.jpg,data/IMG/right_2023_02_10_17_17_24_673.jpg,0,0.6995523,0,0.9982833
data/IMG/center_2023_02_10_17_17_24_738.jpg,data/IMG/left_2023_02_10_17_17_24_738.jpg,data/IMG/right_2023_02_10_17_17_24_738.jpg,0,0.8807523,0,1.633072
data/IMG/center_2023_02_10_17_17_24_806.jpg,data/IMG/left_2023_02_10_17_17_24_806.jpg,data/IMG/right_2023_02_10_17_17_24_806.jpg,0,1,0,2.556175
data/IMG/center_2023_02_10_17_17_24_874.jpg,data/IMG/left_2023_02_10_17_17_24_874.jpg,data/IMG/right_2023_02_10_17_17_24_874.jpg,0,1,0,3.25938
data/IMG/center_2023_02_10_17_17_24_944.jpg,data/IMG/left_2023_02_10_17_17_24_944.jpg,data/IMG/right_2023_02_10_17_17_24_944.jpg,0,1,0,3.96392
data/IMG/center_2023_02_10_17_17_25_018.jpg,data/IMG/left_2023_02_10_17_17_25_018.jpg,data/IMG/right_2023_02_10_17_17_25_018.jpg,0,1,0,4.898062
data/IMG/center_2023_02_10_17_17_25_085.jpg,data/IMG/left_2023_02_10_17_17_25_085.jpg,data/IMG/right_2023_02_10_17_17_25_085.jpg,0,1,0,5.593626
data/IMG/center_2023_02_10_17_17_25_153.jpg,data/IMG/left_2023_02_10_17_17_25_153.jpg,data/IMG/right_2023_02_10_17_17_25_153.jpg,0,1,0,6.514732
